! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.06
#IDate        	             00/00/2000 
! ----------------------------------------------------!
#SF
! ----------------------------------------------------!
#ITitle       	             "fd"
#IInfo        	             "1 m spacing
"
#SName        	             "CONFIG"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SR50Hz       	             !Use 50 Rejection Settings
#SMuxN        	              1            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!FDIP Section
#FFrequ       	             01.000000
#FStcks       	             3             	               !Number of Stacks for FDIP 
#FNmSqr       	             !Normalize Voltages to Square Wave Values
#FAnPhs       	             !Display Phase and Amplitude instead of Real and Imag.
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
001630 001,35 001,32 001,56 001,59 +.0055323 -15.03054 +.0055316 -.0000831 +.0008201 +.0000006 -.0000025 +.0000007 +148.2527  +148.2422 +1.763730 +1020.000 20170511_131923 CH 07 GN 4 3    124
001631 001,35 001,32 001,59 001,62 +.0035233 -18.36784 +.0035227 -.0000647 +.0005223 +.0000012 -.0000033 +.0000004 +148.2527  +148.2422 +1.763730 +1020.000 20170511_131923 CH 08 GN 4 3    124
001632 001,35 001,31 001,39 001,43 +.7206101 -3.984893 +.7206044 -.0028715 +.1171152 +.0000747 +.0009370 +.0001219 +162.5275  +162.5158 +1.948020 +893.0000 20170511_131931 CH 01 GN 2 3    127
001633 001,35 001,31 001,43 001,47 +.1457425 -6.804766 +.1457392 -.0009917 +.0236868 +.0000076 +.0001227 +.0000221 +162.5275  +162.5158 +1.948020 +893.0000 20170511_131931 CH 02 GN 3 3    127
001634 001,35 001,31 001,47 001,51 +.0512429 -17.49976 +.0512351 -.0008966 +.0083282 +.0000026 -.0000459 +.0000055 +162.5275  +162.5158 +1.948020 +893.0000 20170511_131931 CH 03 GN 4 3    127
001635 001,35 001,31 001,51 001,55 +.0239149 -15.54681 +.0239121 -.0003717 +.0038868 +.0000013 -.0000138 +.0000025 +162.5275  +162.5158 +1.948020 +893.0000 20170511_131931 CH 04 GN 3 3    127
001636 001,35 001,31 001,55 001,59 +.0104874 -14.20959 +.0104864 -.0001490 +.0017045 +.0000004 -.0000037 +.0000009 +162.5275  +162.5158 +1.948020 +893.0000 20170511_131931 CH 05 GN 4 3    127
001637 001,35 001,31 001,59 001,63 +.0057428 -12.07178 +.0057424 -.0000693 +.0009333 +.0000008 -.0000000 +.0000003 +162.5275  +162.5158 +1.948020 +893.0000 20170511_131931 CH 06 GN 4 3    127
001638 001,35 001,30 001,40 001,45 +.5065103 -4.933514 +.5065041 -.0024988 +.0784719 +.0000528 +.0005930 +.0000786 +154.9309  +154.9189 +1.935150 +1020.000 20170511_131939 CH 01 GN 3 3    127
001639 001,35 001,30 001,45 001,50 +.1080088 -12.14830 +.1080008 -.0013120 +.0167339 +.0000093 +.0000057 +.0000146 +154.9309  +154.9189 +1.935150 +1020.000 20170511_131939 CH 02 GN 3 3    127
001640 001,35 001,30 001,50 001,55 +.0391806 -15.45764 +.0391759 -.0006056 +.0060702 +.0000033 -.0000180 +.0000061 +154.9309  +154.9189 +1.935150 +1020.000 20170511_131939 CH 03 GN 3 3    127
001641 001,35 001,30 001,55 001,60 +.0142852 -14.79957 +.0142836 -.0002114 +.0022132 +.0000019 -.0000051 +.0000017 +154.9309  +154.9189 +1.935150 +1020.000 20170511_131939 CH 04 GN 4 3    127
001642 001,36 001,35 001,37 001,38 +6.005095 -4.146483 +6.005044 -.0248999 +.8842298 +.0005459 +.0078786 +.0004841 +147.2524  +147.2398 +1.922540 +1020.000 20170511_131947 CH 01 GN 1 3    131
001643 001,36 001,35 001,38 001,39 +.8982389 -3.612447 +.8982330 -.0032448 +.1322619 +.0000431 +.0012491 +.0000747 +147.2524  +147.2398 +1.922540 +1020.000 20170511_131947 CH 02 GN 3 3    131
001644 001,36 001,35 001,39 001,40 +.4329852 -2.953725 +.4329832 -.0012789 +.0637548 +.0000373 +.0006441 +.0000363 +147.2524  +147.2398 +1.922540 +1020.000 20170511_131947 CH 03 GN 3 3    131
001645 001,36 001,35 001,40 001,41 +.1588349 -3.616765 +.1588339 -.0005744 +.0233877 +.0000152 +.0002207 +.0000129 +147.2524  +147.2398 +1.922540 +1020.000 20170511_131947 CH 04 GN 3 3    131
001646 001,36 001,35 001,41 001,42 +.0880081 -3.406954 +.0880077 -.0002998 +.0129588 +.0000085 +.0001250 +.0000073 +147.2524  +147.2398 +1.922540 +1020.000 20170511_131947 CH 05 GN 4 3    131
001647 001,36 001,35 001,42 001,43 +.0585916 -4.581382 +.0585910 -.0002684 +.0086274 +.0000038 +.0000731 +.0000045 +147.2524  +147.2398 +1.922540 +1020.000 20170511_131947 CH 06 GN 4 3    131
001648 001,36 001,35 001,43 001,44 +.0335461 -5.620780 +.0335455 -.0001885 +.0049396 +.0000000 +.0000367 +.0000023 +147.2524  +147.2398 +1.922540 +1020.000 20170511_131948 CH 07 GN 4 3    131
001649 001,36 001,35 001,44 001,45 +.0222538 -7.975475 +.0222532 -.0001774 +.0032769 +.0000021 +.0000166 +.0000010 +147.2524  +147.2398 +1.922540 +1020.000 20170511_131948 CH 08 GN 3 3    131
001650 001,36 001,34 001,38 001,40 +1.790936 -3.324745 +1.790926 -.0059544 +.2642301 +.0000000 +.0024547 +.0002549 +147.5438  +147.5320 +1.861140 +1020.000 20170511_131956 CH 01 GN 2 3    127
001651 001,36 001,34 001,40 001,42 +.3715499 -3.640981 +.3715475 -.0013528 +.0548176 +.0000215 +.0004919 +.0000491 +147.5438  +147.5320 +1.861140 +1020.000 20170511_131956 CH 02 GN 3 3    127
001652 001,36 001,34 001,42 001,44 +.1474783 -5.041634 +.1474764 -.0007435 +.0217588 +.0000076 +.0001647 +.0000158 +147.5438  +147.5320 +1.861140 +1020.000 20170511_131956 CH 03 GN 3 3    127
001653 001,36 001,34 001,44 001,46 +.0641623 -5.799000 +.0641612 -.0003720 +.0094665 +.0000038 +.0000645 +.0000040 +147.5438  +147.5320 +1.861140 +1020.000 20170511_131956 CH 04 GN 4 3    127
001654 001,36 001,34 001,46 001,48 +.0326118 -8.036018 +.0326107 -.0002620 +.0048116 +.0000019 +.0000220 +.0000008 +147.5438  +147.5320 +1.861140 +1020.000 20170511_131956 CH 05 GN 4 3    127
001655 001,36 001,34 001,48 001,50 +.0206767 -10.77229 +.0206754 -.0002227 +.0030507 +.0000019 +.0000056 +.0000030 +147.5438  +147.5320 +1.861140 +1020.000 20170511_131956 CH 06 GN 3 3    127
001656 001,36 001,34 001,50 001,52 +.0132660 -8.496613 +.0132655 -.0001127 +.0019573 +.0000013 +.0000080 +.0000029 +147.5438  +147.5320 +1.861140 +1020.000 20170511_131956 CH 07 GN 3 3    127
001657 001,36 001,34 001,52 001,54 +.0089359 -16.30064 +.0089348 -.0001456 +.0013184 +.0000009 -.0000048 +.0000036 +147.5438  +147.5320 +1.861140 +1020.000 20170511_131956 CH 08 GN 4 3    127
001658 001,36 001,33 001,39 001,42 +1.142094 -3.242095 +1.142088 -.0037027 +.1921444 +.0000863 +.0017411 +.0001892 +168.2456  +168.2328 +2.069970 +893.0000 20170511_132004 CH 01 GN 2 3    130
001659 001,36 001,33 001,42 001,45 +.2322188 -5.228483 +.2322156 -.0012141 +.0390688 +.0000107 +.0002764 +.0000330 +168.2456  +168.2328 +2.069970 +893.0000 20170511_132004 CH 02 GN 3 3    130
001660 001,36 001,33 001,45 001,48 +.0765759 -8.313209 +.0765733 -.0006365 +.0128834 +.0000038 +.0000514 +.0000071 +168.2456  +168.2328 +2.069970 +893.0000 20170511_132004 CH 03 GN 4 3    130
001661 001,36 001,33 001,48 001,51 +.0345512 -14.40572 +.0345476 -.0004977 +.0058130 +.0000019 -.0000122 +.0000006 +168.2456  +168.2328 +2.069970 +893.0000 20170511_132004 CH 04 GN 4 3    130
001662 001,36 001,33 001,51 001,54 +.0189622 -13.47900 +.0189605 -.0002555 +.0031903 +.0000009 -.0000037 +.0000016 +168.2456  +168.2328 +2.069970 +893.0000 20170511_132004 CH 05 GN 3 3    130
001663 001,36 001,33 001,54 001,57 +.0104386 -11.10215 +.0104380 -.0001158 +.0017562 +.0000006 +.0000021 +.0000016 +168.2456  +168.2328 +2.069970 +893.0000 20170511_132004 CH 06 GN 3 3    130
001664 001,36 001,33 001,57 001,60 +.0055095 -8.754313 +.0055093 -.0000482 +.0009269 +.0000004 +.0000032 +.0000015 +168.2456  +168.2328 +2.069970 +893.0000 20170511_132004 CH 07 GN 4 3    130
001665 001,36 001,33 001,60 001,63 +.0037517 -21.80929 +.0037508 -.0000818 +.0006311 +.0000004 -.0000060 +.0000024 +168.2456  +168.2328 +2.069970 +893.0000 20170511_132004 CH 08 GN 3 3    130
001666 001,36 001,32 001,40 001,44 +.7103449 -4.156518 +.7103387 -.0029525 +.1180206 +.0000431 +.0009064 +.0001270 +166.1504  +166.1387 +1.966630 +888.0000 20170511_132012 CH 01 GN 2 3    127
001667 001,36 001,32 001,44 001,48 +.1467961 -7.810099 +.1467916 -.0011464 +.0243900 +.0000107 +.0000982 +.0000235 +166.1504  +166.1387 +1.966630 +888.0000 20170511_132013 CH 02 GN 3 3    127
001668 001,36 001,32 001,48 001,52 +.0510702 -15.95206 +.0510636 -.0008146 +.0084852 +.0000046 -.0000349 +.0000066 +166.1504  +166.1387 +1.966630 +888.0000 20170511_132013 CH 03 GN 3 3    127
001669 001,36 001,32 001,52 001,56 +.0237042 -13.91367 +.0237019 -.0003298 +.0039384 +.0000013 -.0000081 +.0000036 +166.1504  +166.1387 +1.966630 +888.0000 20170511_132013 CH 04 GN 4 3    127
001670 001,36 001,32 001,56 001,60 +.0102892 -12.05315 +.0102884 -.0001240 +.0017095 +.0000006 -.0000003 +.0000021 +166.1504  +166.1387 +1.966630 +888.0000 20170511_132013 CH 05 GN 3 3    127
001671 001,36 001,32 001,60 001,64 +.0059479 -18.84907 +.0059469 -.0001121 +.0009882 +.0000003 -.0000069 +.0000010 +166.1504  +166.1387 +1.966630 +888.0000 20170511_132013 CH 06 GN 4 3    127
001672 001,36 001,31 001,41 001,46 +.5437231 -5.007545 +.5437164 -.0027227 +.0972183 +.0000305 +.0006824 +.0001019 +178.8056  +178.7927 +2.150460 +857.0000 20170511_132021 CH 01 GN 3 3    127
001673 001,36 001,31 001,46 001,51 +.1071484 -13.10284 +.1071392 -.0014039 +.0191587 +.0000000 -.0000206 +.0000164 +178.8056  +178.7927 +2.150460 +857.0000 20170511_132021 CH 02 GN 3 3    127
001674 001,36 001,31 001,51 001,56 +.0389902 -13.95345 +.0389864 -.0005440 +.0069716 +.0000026 -.0000134 +.0000053 +178.8056  +178.7927 +2.150460 +857.0000 20170511_132021 CH 03 GN 3 3    127
001675 001,36 001,31 001,56 001,61 +.0142429 -15.36867 +.0142411 -.0002188 +.0025466 +.0000013 -.0000085 +.0000012 +178.8056  +178.7927 +2.150460 +857.0000 20170511_132021 CH 04 GN 4 3    127
001676 001,37 001,36 001,38 001,39 +3.554085 -4.455893 +3.554049 -.0158365 +.6010257 +.0003452 +.0051237 +.0003265 +169.1145  +169.1002 +2.195160 +765.0000 20170511_132029 CH 01 GN 2 3    127
001677 001,37 001,36 001,39 001,40 +1.116624 -3.103560 +1.116619 -.0034655 +.1888282 +.0001220 +.0018651 +.0001059 +169.1145  +169.1002 +2.195160 +765.0000 20170511_132029 CH 02 GN 2 3    127
001678 001,37 001,36 001,40 001,41 +.3039311 -3.105651 +.3039296 -.0009439 +.0513966 +.0000341 +.0005075 +.0000286 +169.1145  +169.1002 +2.195160 +765.0000 20170511_132029 CH 03 GN 3 3    127
001679 001,37 001,36 001,41 001,42 +.1415573 -2.978595 +.1415567 -.0004216 +.0239382 +.0000107 +.0002394 +.0000140 +169.1145  +169.1002 +2.195160 +765.0000 20170511_132029 CH 04 GN 4 3    127
001680 001,37 001,36 001,42 001,43 +.0837352 -3.935195 +.0837346 -.0003295 +.0141602 +.0000076 +.0001280 +.0000076 +169.1145  +169.1002 +2.195160 +765.0000 20170511_132029 CH 05 GN 4 3    127
001681 001,37 001,36 001,43 001,44 +.0439695 -4.611712 +.0439690 -.0002027 +.0074356 +.0000038 +.0000622 +.0000039 +169.1145  +169.1002 +2.195160 +765.0000 20170511_132029 CH 06 GN 4 3    127
001682 001,37 001,36 001,44 001,45 +.0274218 -4.935206 +.0274215 -.0001353 +.0046372 +.0000033 +.0000373 +.0000023 +169.1145  +169.1002 +2.195160 +765.0000 20170511_132029 CH 07 GN 3 3    127
001683 001,37 001,36 001,45 001,46 +.0187439 -7.652369 +.0187434 -.0001434 +.0031698 +.0000023 +.0000168 +.0000011 +169.1145  +169.1002 +2.195160 +765.0000 20170511_132029 CH 08 GN 3 3    127
001684 001,37 001,35 001,39 001,41 +2.012604 -3.072341 +2.012594 -.0061834 +.2980576 +.0000000 +.0029085 +.0002725 +148.1025  +148.0903 +1.900150 +1010.000 20170511_132037 CH 01 GN 2 3    124
001685 001,37 001,35 001,41 001,43 +.3717995 -3.568671 +.3717971 -.0013268 +.0550621 +.0000152 +.0005099 +.0000505 +148.1025  +148.0903 +1.900150 +1010.000 20170511_132037 CH 02 GN 3 3    124
001686 001,37 001,35 001,43 001,45 +.1272208 -5.026283 +.1272192 -.0006394 +.0188411 +.0000000 +.0001470 +.0000166 +148.1025  +148.0903 +1.900150 +1010.000 20170511_132037 CH 03 GN 3 3    124
001687 001,37 001,35 001,45 001,47 +.0570454 -5.637331 +.0570446 -.0003215 +.0084483 +.0000038 +.0000607 +.0000073 +148.1025  +148.0903 +1.900150 +1010.000 20170511_132037 CH 04 GN 4 3    124
001688 001,37 001,35 001,47 001,49 +.0294917 -9.970742 +.0294902 -.0002940 +.0043677 +.0000000 +.0000124 +.0000035 +148.1025  +148.0903 +1.900150 +1010.000 20170511_132038 CH 05 GN 3 3    124
001689 001,37 001,35 001,49 001,51 +.0177878 -9.983392 +.0177869 -.0001775 +.0026344 +.0000000 +.0000075 +.0000024 +148.1025  +148.0903 +1.900150 +1010.000 20170511_132038 CH 06 GN 3 3    124
001690 001,37 001,35 001,51 001,53 +.0114747 -11.22978 +.0114740 -.0001288 +.0016994 +.0000004 +.0000027 +.0000014 +148.1025  +148.0903 +1.900150 +1010.000 20170511_132038 CH 07 GN 3 3    124
001691 001,37 001,35 001,53 001,55 +.0078594 -17.64135 +.0078581 -.0001386 +.0011639 +.0000003 -.0000056 +.0000005 +148.1025  +148.0903 +1.900150 +1010.000 20170511_132038 CH 08 GN 4 3    124
001692 001,37 001,34 001,40 001,43 +.9937340 -3.467958 +.9937279 -.0034462 +.1579055 +.0000610 +.0013522 +.0001697 +158.9070  +158.8955 +1.911820 +1005.000 20170511_132046 CH 01 GN 2 3    128
001693 001,37 001,34 001,43 001,46 +.2088453 -5.338015 +.2088423 -.0011148 +.0331862 +.0000000 +.0002221 +.0000347 +158.9070  +158.8955 +1.911820 +1005.000 20170511_132046 CH 02 GN 3 3    128
001694 001,37 001,34 001,46 001,49 +.0698797 -8.891143 +.0698769 -.0006213 +.0111043 +.0000000 +.0000348 +.0000115 +158.9070  +158.8955 +1.911820 +1005.000 20170511_132046 CH 03 GN 3 3    128
001695 001,37 001,34 001,49 001,52 +.0338165 -10.94271 +.0338144 -.0003700 +.0053736 +.0000019 +.0000058 +.0000057 +158.9070  +158.8955 +1.911820 +1005.000 20170511_132046 CH 04 GN 4 3    128
001696 001,37 001,34 001,52 001,55 +.0185259 -11.25347 +.0185247 -.0002084 +.0029439 +.0000009 +.0000022 +.0000033 +158.9070  +158.8955 +1.911820 +1005.000 20170511_132046 CH 05 GN 4 3    128
001697 001,37 001,34 001,55 001,58 +.0093830 -9.851652 +.0093826 -.0000924 +.0014910 +.0000009 +.0000032 +.0000017 +158.9070  +158.8955 +1.911820 +1005.000 20170511_132046 CH 06 GN 3 3    128
001698 001,37 001,34 001,58 001,61 +.0052072 +5.976227 +.0052071 +.0000311 +.0008273 +.0000010 +.0000149 +.0000007 +158.9070  +158.8955 +1.911820 +1005.000 20170511_132046 CH 07 GN 4 3    128
001699 001,37 001,34 001,61 001,64 +.0036063 -53.62598 +.0036011 -.0001933 +.0005725 +.0000013 -.0000238 +.0000008 +158.9070  +158.8955 +1.911820 +1005.000 20170511_132046 CH 08 GN 3 3    128
001700 001,37 001,33 001,41 001,45 +.6951984 -4.091442 +.6951925 -.0028443 +.1271706 +.0000431 +.0009780 +.0001119 +182.9326  +182.9199 +2.155330 +840.0000 20170511_132054 CH 01 GN 3 3    129
001701 001,37 001,33 001,45 001,49 +.1352601 -8.527369 +.1352552 -.0011534 +.0247433 +.0000107 +.0000805 +.0000179 +182.9326  +182.9199 +2.155330 +840.0000 20170511_132054 CH 02 GN 3 3    129
001702 001,37 001,33 001,49 001,53 +.0478730 -13.91424 +.0478684 -.0006661 +.0087575 +.0000026 -.0000186 +.0000047 +182.9326  +182.9199 +2.155330 +840.0000 20170511_132054 CH 03 GN 4 3    129
001703 001,37 001,33 001,53 001,57 +.0216591 -11.51484 +.0216577 -.0002494 +.0039621 +.0000019 +.0000010 +.0000023 +182.9326  +182.9199 +2.155330 +840.0000 20170511_132054 CH 04 GN 3 3    129
001704 001,37 001,33 001,57 001,61 +.0093848 -13.66379 +.0093839 -.0001282 +.0017167 +.0000004 -.0000032 +.0000001 +182.9326  +182.9199 +2.155330 +840.0000 20170511_132054 CH 05 GN 3 3    129
001705 001,37 001,32 001,42 001,47 +.5231756 -5.150162 +.5231685 -.0026944 +.0919984 +.0000305 +.0005811 +.0000914 +175.8497  +175.8382 +2.016450 +840.0000 20170511_132102 CH 01 GN 3 3    123
001706 001,37 001,32 001,47 001,52 +.0986720 -13.96088 +.0986624 -.0013775 +.0173514 +.0000000 -.0000432 +.0000132 +175.8497  +175.8382 +2.016450 +840.0000 20170511_132102 CH 02 GN 3 3    123
001707 001,37 001,32 001,52 001,57 +.0355581 -12.99283 +.0355551 -.0004619 +.0062528 +.0000033 -.0000095 +.0000049 +175.8497  +175.8382 +2.016450 +840.0000 20170511_132102 CH 03 GN 4 3    123
001708 001,37 001,32 001,57 001,62 +.0131440 -16.80165 +.0131421 -.0002208 +.0023113 +.0000022 -.0000123 +.0000007 +175.8497  +175.8382 +2.016450 +840.0000 20170511_132102 CH 04 GN 4 3    123
001709 001,38 001,37 001,39 001,40 +7.037234 -3.808323 +7.037182 -.0268000 +1.218838 +.0009134 +.0118045 +.0007651 +173.2067  +173.1909 +2.337030 +761.0000 20170511_132111 CH 01 GN 1 3    120
001710 001,38 001,37 001,40 001,41 +1.116837 -3.512544 +1.116830 -.0039229 +.1934341 +.0001057 +.0019306 +.0001248 +173.2067  +173.1909 +2.337030 +761.0000 20170511_132111 CH 02 GN 2 3    120
001711 001,38 001,37 001,41 001,42 +.3945578 -3.141331 +.3945558 -.0012394 +.0683364 +.0000431 +.0007074 +.0000455 +173.2067  +173.1909 +2.337030 +761.0000 20170511_132111 CH 03 GN 3 3    120
001712 001,38 001,37 001,42 001,43 +.1967383 -3.884868 +.1967368 -.0007643 +.0340748 +.0000152 +.0003274 +.0000216 +173.2067  +173.1909 +2.337030 +761.0000 20170511_132111 CH 04 GN 3 3    120
001713 001,38 001,37 001,43 001,44 +.0924275 -4.139546 +.0924267 -.0003826 +.0160083 +.0000107 +.0001497 +.0000099 +173.2067  +173.1909 +2.337030 +761.0000 20170511_132111 CH 05 GN 4 3    120
001714 001,38 001,37 001,44 001,45 +.0535397 -4.297925 +.0535392 -.0002301 +.0092730 +.0000060 +.0000852 +.0000058 +173.2067  +173.1909 +2.337030 +761.0000 20170511_132111 CH 06 GN 3 3    120
001715 001,38 001,37 001,45 001,46 +.0344978 -4.688381 +.0344974 -.0001617 +.0059750 +.0000042 +.0000526 +.0000035 +173.2067  +173.1909 +2.337030 +761.0000 20170511_132111 CH 07 GN 3 3    120
001716 001,38 001,37 001,46 001,47 +.0203992 -6.273152 +.0203988 -.0001279 +.0035331 +.0000026 +.0000255 +.0000018 +173.2067  +173.1909 +2.337030 +761.0000 20170511_132111 CH 08 GN 3 3    120
001717 001,38 001,36 001,40 001,42 +1.957078 -3.302349 +1.957067 -.0064629 +.3148973 +.0001726 +.0031586 +.0003385 +160.9098  +160.8955 +2.145280 +861.0000 20170511_132119 CH 01 GN 2 3    124
001718 001,38 001,36 001,42 001,44 +.4168076 -4.034783 +.4168042 -.0016817 +.0670655 +.0000215 +.0006235 +.0000703 +160.9098  +160.8955 +2.145280 +861.0000 20170511_132119 CH 02 GN 3 3    124
001719 001,38 001,36 001,44 001,46 +.1342739 -4.619611 +.1342724 -.0006202 +.0216051 +.0000076 +.0001882 +.0000219 +160.9098  +160.8955 +2.145280 +861.0000 20170511_132119 CH 03 GN 4 3    124
001720 001,38 001,36 001,46 001,48 +.0540739 -6.128772 +.0540729 -.0003314 +.0087008 +.0000038 +.0000626 +.0000082 +160.9098  +160.8955 +2.145280 +861.0000 20170511_132119 CH 04 GN 4 3    124
001721 001,38 001,36 001,48 001,50 +.0273817 -9.993936 +.0273803 -.0002736 +.0044059 +.0000019 +.0000147 +.0000032 +160.9098  +160.8955 +2.145280 +861.0000 20170511_132119 CH 05 GN 3 3    124
001722 001,38 001,36 001,50 001,52 +.0162594 -9.567727 +.0162587 -.0001555 +.0026162 +.0000013 +.0000098 +.0000023 +160.9098  +160.8955 +2.145280 +861.0000 20170511_132119 CH 06 GN 3 3    124
001723 001,38 001,36 001,52 001,54 +.0110156 -11.89959 +.0110148 -.0001310 +.0017725 +.0000011 +.0000025 +.0000009 +160.9098  +160.8955 +2.145280 +861.0000 20170511_132119 CH 07 GN 4 3    124
001724 001,38 001,36 001,54 001,56 +.0071293 -16.21791 +.0071284 -.0001156 +.0011471 +.0000004 -.0000033 +.0000003 +160.9098  +160.8955 +2.145280 +861.0000 20170511_132119 CH 08 GN 4 3    124
001725 001,38 001,35 001,41 001,44 +1.133079 -3.551962 +1.133072 -.0040246 +.1670915 +.0000863 +.0015847 +.0001855 +147.4734  +147.4609 +1.922400 +1113.000 20170511_132127 CH 01 GN 2 3    124
001726 001,38 001,35 001,44 001,47 +.2152128 -4.978362 +.2152102 -.0010714 +.0317371 +.0000000 +.0002557 +.0000325 +147.4734  +147.4609 +1.922400 +1113.000 20170511_132127 CH 02 GN 3 3    124
001727 001,38 001,35 001,47 001,50 +.0699090 -9.637196 +.0699057 -.0006737 +.0103096 +.0000038 +.0000350 +.0000085 +147.4734  +147.4609 +1.922400 +1113.000 20170511_132128 CH 03 GN 3 3    124
001728 001,38 001,35 001,50 001,53 +.0325901 -10.46632 +.0325883 -.0003410 +.0048061 +.0000019 +.0000123 +.0000036 +147.4734  +147.4609 +1.922400 +1113.000 20170511_132128 CH 04 GN 4 3    124
001729 001,38 001,35 001,53 001,56 +.0177158 -9.579637 +.0177150 -.0001697 +.0026126 +.0000009 +.0000090 +.0000017 +147.4734  +147.4609 +1.922400 +1113.000 20170511_132128 CH 05 GN 4 3    124
001730 001,38 001,35 001,56 001,59 +.0088095 -11.12701 +.0088089 -.0000980 +.0012991 +.0000006 +.0000024 +.0000004 +147.4734  +147.4609 +1.922400 +1113.000 20170511_132128 CH 06 GN 4 3    124
001731 001,38 001,35 001,59 001,62 +.0053096 -19.58748 +.0053085 -.0001040 +.0007830 +.0000000 -.0000051 +.0000001 +147.4734  +147.4609 +1.922400 +1113.000 20170511_132128 CH 07 GN 4 3    124
001732 001,38 001,34 001,42 001,46 +.7627006 -4.375012 +.7626933 -.0033368 +.1260262 +.0000431 +.0009774 +.0001366 +165.2418  +165.2296 +2.004450 +1020.000 20170511_132136 CH 01 GN 3 3    133
001733 001,38 001,34 001,46 001,50 +.1347703 -8.414433 +.1347656 -.0011340 +.0222695 +.0000076 +.0000827 +.0000209 +165.2418  +165.2296 +2.004450 +1020.000 20170511_132136 CH 02 GN 4 3    133
001734 001,38 001,34 001,50 001,54 +.0495382 -10.86142 +.0495353 -.0005380 +.0081857 +.0000026 +.0000103 +.0000067 +165.2418  +165.2296 +2.004450 +1020.000 20170511_132136 CH 03 GN 4 3    133
001735 001,38 001,34 001,54 001,58 +.0213625 -8.830402 +.0213617 -.0001886 +.0035299 +.0000013 +.0000116 +.0000029 +165.2418  +165.2296 +2.004450 +1020.000 20170511_132136 CH 04 GN 3 3    133
001736 001,38 001,34 001,58 001,62 +.0094861 -13.55333 +.0094853 -.0001285 +.0015675 +.0000012 -.0000022 +.0000005 +165.2418  +165.2296 +2.004450 +1020.000 20170511_132136 CH 05 GN 3 3    133
001737 001,38 001,33 001,43 001,48 +.5175330 -5.287351 +.5175258 -.0027363 +.0898254 +.0000431 +.0006783 +.0000941 +173.5696  +173.5552 +2.228470 +861.0000 20170511_132144 CH 01 GN 3 3    123
001738 001,38 001,33 001,48 001,53 +.0979155 -12.39751 +.0979080 -.0012138 +.0169951 +.0000093 +.0000075 +.0000154 +173.5696  +173.5552 +2.228470 +861.0000 20170511_132144 CH 02 GN 3 3    123
001739 001,38 001,33 001,53 001,58 +.0346034 -11.01460 +.0346013 -.0003811 +.0060061 +.0000019 +.0000109 +.0000060 +173.5696  +173.5552 +2.228470 +861.0000 20170511_132144 CH 03 GN 3 3    123
001740 001,38 001,33 001,58 001,63 +.0129654 -16.76759 +.0129636 -.0002173 +.0022503 +.0000011 -.0000088 +.0000016 +173.5696  +173.5552 +2.228470 +861.0000 20170511_132144 CH 04 GN 3 3    123
001741 001,39 001,38 001,40 001,41 +3.848384 -3.893011 +3.848355 -.0149817 +.6585971 +.0004228 +.0064771 +.0004017 +171.1442  +171.1281 +2.349300 +765.0000 20170511_132152 CH 01 GN 2 3    123
001742 001,39 001,38 001,41 001,42 +.8372106 -3.502944 +.8372054 -.0029327 +.1432763 +.0000747 +.0014649 +.0000892 +171.1442  +171.1281 +2.349300 +765.0000 20170511_132152 CH 02 GN 3 3    123
001743 001,39 001,38 001,42 001,43 +.3191456 -3.855068 +.3191432 -.0012303 +.0546172 +.0000264 +.0005392 +.0000326 +171.1442  +171.1281 +2.349300 +765.0000 20170511_132152 CH 03 GN 3 3    123
001744 001,39 001,38 001,43 001,44 +.1251051 -4.282173 +.1251039 -.0005357 +.0214100 +.0000132 +.0002022 +.0000123 +171.1442  +171.1281 +2.349300 +765.0000 20170511_132152 CH 04 GN 4 3    123
001745 001,39 001,38 001,44 001,45 +.0648871 -4.384719 +.0648864 -.0002845 +.0111045 +.0000066 +.0001037 +.0000060 +171.1442  +171.1281 +2.349300 +765.0000 20170511_132152 CH 05 GN 3 3    123
